ID,Title,Description,Category,Price,URL,ImageURL
1,"Zylkene Capsules for Dogs &amp; Cats (30&#39;s)","Calm your furry friend with Zylkene Capsules, a natural supplement for dogs and cats. Available in &#39;30s at Your PetPA.","Anxiety and Stress",,https://yourpetpa.com.au/collections/anxiety-and-stress/products/zylkene-capsules-for-dogs-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/zylkene-anxiety-capsules-all-packaging__71936.1554467035_1200x1200.jpg?v=1664335262
2,"Pro Plan Veterinary Diet Dog Calming Care 1g (45 Sachets)","Keep your pup calm with Your PetPA&#39;s Pro Plan Veterinary Diet Dog Calming Care. Get your 45 sachets now and consult with your vet!","Anxiety and Stress","  $82.50    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/pro-plan-veterinary-diet-dog-calming-care-1g-45-sachets,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2022-01-06at11.22.52am_1200x1200.png?v=1641432283
3,"Complete Calm Chews for Dogs 60 chews","Complete Calm Chews For Dogs contains Tryptophan, which helps dogs&#39; overall health and nervous function. Order yours today.","Anxiety and Stress",,https://yourpetpa.com.au/collections/anxiety-and-stress/products/complete-calm-chews-for-dogs-60-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/34368E_PAWCompleteCalm_300g_LAB_ANZ_Front_1200x1200.png?v=1664335166
4,"Feliway Refill for Cats 48ml","Feliway Diffuser Refill for Cats The Feliway Diffuser Refill is designed for using with the Feliway Diffuser. The Feliway Diffuser comes one 48ml vial to get you started. Please note that the larger refill sizes (96ml and 144ml) are multi-packs of the 48ml vials.   The Feliway diffuser continuously releases the Feliway","Anxiety and Stress","  $69.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/feliway-refill-for-cats-48ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-refill_1200x1200.png?v=1630125543
5,"Thunder Wunder Calming Chews for Dogs","Give your dog the gift of relaxation with Thunder Wunder Calming Chews. Order now from Your PetPA and enjoy a happy pup!","Anxiety and Stress","  $36.50    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/thunder-wunder-calming-chews-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Thunder-Wunder-Chews-Dogs-180g_2048x_bc18e06d-5a97-4c20-aaeb-e0173a72cb83_1200x1200.webp?v=1664335417
6,"PAW Complete Calm Small Dog 30 Chews","Soft and tasty chews specifically designed for small dogs to provide daily support to the nervous system and may also help to alleviate signs of anxiety such as aggression. PAW Complete Calm Chews for cats are available in a 75 g tub.  Each tub contains approximately 63 chews. Dosage PAW Complete Calm Chews are availab","Anxiety and Stress","  $19.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/paw-complete-calm-small-dogs-30-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/PAWCompleteCalmSmallChews-180x180_1200x1200.png?v=1659417331
7,"Feliway Spray for Cats 60ml","Feliway Spray for Cats Feliway spray can be used to help manage behavioural problems like scratching and urine spraying. It can also be used to help reduce your cats stress levels during travel and trips to the vet. Helps reduce your cats stress levels Helps manage marking behaviours like scratching and urine spraying","Anxiety and Stress","  $73.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/feliway-spray-for-cats-60ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-spray_1200x1200.png?v=1630125039
8,"Thunder Wunder Calming Chews for Cats","Thunder Wunder Calming Chews are a natural approach to calm nervous cats. Shop at Your PetPA.","Anxiety and Stress","  $53.72    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/thunder-wunder-calming-chews-for-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/thunder-wunder-calming-chews-for-cats_1200x1200.png?v=1630124601
9,"PAW Complete Calm for Cats 60 Chews","PAW Complete Calm for Cats is a soft &amp;amp; tasty fish and chickpea chew that contains Tryptophan, B group vitamins and key minerals to help maintain nervous system function and a healthy immune system in cats. Dosage PAW Complete Calm Chews for cats are available in a 75 g tub.  Each tub contains approximately 65 chews","Anxiety and Stress","  $22.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/paw-complete-calm-for-cats-30-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/download_1200x1200.jpg?v=1659417225
10,"Feliway Diffuser &amp; Refill Pack for Cats 48ml","Feliway Diffuser &amp;amp; Refill Set (48ml) contains a Feliway Diffuser and a Feliway refill (48ml) for the diffuser. The Feliway Diffuser continuously releases the Feliway pheromone into your cats environment to help reduce their stress levels. Helps reduce your cats stress levels Odourless and easy to use Diffuser comes","Anxiety and Stress","  $106.00    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/feliway-diffuser-refill-pack-for-cats-48ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-diffuser_1200x1200.png?v=1630125310
11,"Adaptil Calm Collar for Large Dogs 70cm","The Adaptil Collar is easy to use and convenient as it releases the dog appeasing pheromone constantly). The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all t","Anxiety and Stress","  $98.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/adaptil-calm-collar-for-large-dogs-70cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_4_1200x1200.png?v=1664335375
12,"Adaptil Calming Collar for Small Dogs 45cm","The Adaptil Collar is easy to use and convenient as it releases the dog appeasing pheromone constantly). The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all t","Anxiety and Stress","  $98.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/adaptil-calm-collar-for-small-dogs-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_3_1200x1200.png?v=1664335330
13,"Thundershirt Dog Calming Wrap","ThunderShirt is the original, vet recommended, natural calming solution that helps reduce anxiety in dogs in a drug-free way. Like swaddling an infant, our dog anxiety vest&#39;s patented design applies gentle, constant pressure to calm all types of anxiety, fear, and over-excitement issues in dogs. The ThunderShirt helps","Anxiety and Stress",,https://yourpetpa.com.au/collections/anxiety-and-stress/products/thundershirt-dog-calming-wrap,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/thundershirt-3d-pack-right_121229_1_1200x1200.jpg?v=1664256150
14,"Pro Plan Calming Care Cat Probiotic Supplement","For calm, happy pets, try Pro Plan Calming Care Cat Probiotic Supplement from Your PetPA. Consult your vet before use for the best results. Order now!","Anxiety and Stress","  $82.50    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/pro-plan-calming-care-cat-probiotic-supplement,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ppvd-calming-care-feline-probiotic-supplement-product_1200x1200.png?v=1661250983
15,"Adaptil Calm Collar for Puppies 45cm","Adaptil Collar are easy to use and convenient as it releases the dog appeasing pheromone constantly. The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all times","Anxiety and Stress","  $82.99    ",https://yourpetpa.com.au/collections/anxiety-and-stress/products/adaptil-calm-collar-for-puppies-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/32840_140009_adaptil-junior-collar-face-au-_1__3_1_1200x1200.webp?v=1664335082
16,"Zylkene Capsules for Dogs &amp; Cats (30&#39;s)","Calm your furry friend with Zylkene Capsules, a natural supplement for dogs and cats. Available in &#39;30s at Your PetPA.","Anxiety and Stress",,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/zylkene-capsules-for-dogs-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/zylkene-anxiety-capsules-all-packaging__71936.1554467035_1200x1200.jpg?v=1664335262
17,"Pro Plan Veterinary Diet Dog Calming Care 1g (45 Sachets)","Keep your pup calm with Your PetPA&#39;s Pro Plan Veterinary Diet Dog Calming Care. Get your 45 sachets now and consult with your vet!","Anxiety and Stress","  $82.50    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/pro-plan-veterinary-diet-dog-calming-care-1g-45-sachets,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2022-01-06at11.22.52am_1200x1200.png?v=1641432283
18,"Complete Calm Chews for Dogs 60 chews","Complete Calm Chews For Dogs contains Tryptophan, which helps dogs&#39; overall health and nervous function. Order yours today.","Anxiety and Stress",,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/complete-calm-chews-for-dogs-60-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/34368E_PAWCompleteCalm_300g_LAB_ANZ_Front_1200x1200.png?v=1664335166
19,"Thunder Wunder Calming Chews for Dogs","Give your dog the gift of relaxation with Thunder Wunder Calming Chews. Order now from Your PetPA and enjoy a happy pup!","Anxiety and Stress","  $36.50    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/thunder-wunder-calming-chews-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Thunder-Wunder-Chews-Dogs-180g_2048x_bc18e06d-5a97-4c20-aaeb-e0173a72cb83_1200x1200.webp?v=1664335417
